path_to_object,start_date,end_date_time,duration,PM_name,index,value
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,3,5
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,4,3
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,5,3
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,6,2
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,0,8
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,1,4
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,2,2
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,3,1
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSamp,0,180
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSum,0,3627
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeDl,0,568724
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeUl,0,413277
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MT",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpVolUl,0,448560
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207M",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeAuto,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207M",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeMan,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207M",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellSleepTime,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207M",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmEndcCapableUeInitSetup,,0
